Row,Best_Algorithm
50d054a70be9420a922b49a9ba647097,4
74d7aea3713a45f091dc4c8deeeefde0,4
c237ac1ad8944b09ada04328193d46b9,6
90a1dc85b0064269837f80f600a12dbb,4
984cc4044a3c4b339b5ef185b0a80479,4
88a8bbaa032a4697994aae4688f82a03,4
217543c872294672ae384b3be852806d,7
5a8445d62fd44ce6bdd1f85f3d51810d,4
fc70c1e579ff4bc6aade8416a3dd54e3,6
c8bb83fc25564e7a84a716d986a77da9,4
67b87ecb6e624df79e9509ea18989858,6
cbd7d7af297742f1a6cabc3a97ba0dad,4
f4fc01912ecb41289c007de201157a3b,1
139878b74dd84877ace03378a8b1a267,4
8727f7f794e4436a97563a49788c2230,4
a676053197a941fb8c75229e254d330a,4
0e56eec29e44492bbe53ed7d7d2f6d2a,6
a688b763c0294af3b6a7507b1b98ca24,4
62fc0724bc9b4f49b40467bc39562ed6,6
632042821d93446b99952f140b386496,4
c3eb48fa987849b995a90bf286d6403d,6
77d85401f9cc4c7b9da5349a25f6d990,4
28e755097d934293a78ffa5c001a7b2e,6
aacb05db33084ffbb90d0a37120706d2,6
3c794b84a7ba4007b8594ee55e76fdbf,4
4ebb1ff9dc9b4123b38733aafb5e3ec1,6
08073dd999834941a4e0167d29fd6c43,4
f145396d6fe6445380886b44507dec70,7
5b4307b379a9493391a50be0a5dd723b,4
d2598775618a4b619c15e779d5968913,6
f357e6deea7744ffb113e54deae4963e,4
9109fe72751647058043946f07c29d47,4
ab8a72fe83ba46aea58ac370077af1c7,4
a756595b180043659f3d11c5d4c8530b,4
ff86da76c75042c8a06635ebee5d030d,6
b333f74816b742ee930a3015c6267593,4
b645567e18f748f0b438bdd400ce457c,4
9cb403d5432f4f59844800aa9291d4c9,7
a485931e908e4f3bb32d7d55ad92e582,4
fe2ebafa51ce439196df3f432601d677,4
72bdf0d27e94403d89aa537fc28717b8,6
60714d0e1f744229a744a91bb0560bef,4
b79c661243104ee5a0d28976cec25bff,4
cd84c451dfaf48c382194775a14881ff,4
5ced406892644880b82d2cc2a885655f,4
c8b2f65aba634c30ab0967daf8b61118,4
414e0fa8ef6745428fde194c12c1e0c6,6
e2cfb3f379f94885a39ca37823055bba,6
c435d01c205e4be9927b1af94591d8fd,4
26789b8ad5aa443982d8380cf3e9345f,4
7056a1b92cac453eaf09f4ddf6bebb39,6
3f4e7a3154cf486bbdfc2f1a8755cba5,4
3bd7703029c2465eae7c07acf9a5da1d,4
14882d9b34c348dbb4b60b2788ef6b0d,7
005f1ebded82449c95a83e9dcf45ccbf,4
e63daa0c5fe049c1b0b21d070e31b114,6
e15d0f252d40491ebf2516dfbaefa144,4
9937803066e64863a5e79bea9e2a6110,6
362a3912cae44315b95ac0cd3aeee0da,4
46c1d4c9ac0c4c77892539e742494010,4
04f45e867e204156b9ecf89397ceaa2b,4
55f254e257e44163beb9663e3a230efb,4
b53f054af73b44d9b7b64059a0ffbef4,4
6b06ca6124894026be9c5415c66b51db,6
7f8054d44a7646b1b57bb80f140baf6b,4
b8eca08b014b4da6868a3ca970219e54,7
9b182ae8b895416b8580511f6671cd7d,6
b347b6662ec8473d873b22901c833cf1,4
42cee9693a0a4fc2a4d46e9f2375dbac,4
e2522ef54a904d5996cce1ee67e62fec,4
fec17308263547e892ec98ff6ae7a6e2,6
268c6208e59b40dd8e6d593b2c5c3271,6
7508ce6c8b904a2daf7dfc090a7ee824,4
a4d71f95c89a47d7b2b35820ebeb30a3,4
2c3534beaf10486d9eed9ce421f2c88c,6
f1ec28d46b9d42068633995d4a23db6b,6
2c76fd541c5941748467fdf23ec2852e,6
53cd01ac1cc347f8863de0631d97f3b6,4
e4ef7fe4b73943d5b96d3109f254ca9c,4
aada078bb64b424ab1d2450242659d7b,6
2e294a3447b84e97a96fcd3978041bc4,6
89f920c807b249b8a9bcd085d0096ebe,4
ee6fe84f8d1142d4852e2fb58d73fb62,6
bb817cdecc5d4b89886389f493dd2cf4,4
7f6c4abf234f469c8d6d15e39d1f52fe,4
d62062ad86a64e738b5a5e3bb848aac4,4
7042264d8eb6449784875dc707be046a,4
89717f4dae4543d888531eed4e1c1f0f,4
b8dda421659d4f2cbb7726106384239f,4
0e31b5d4a20f47779d68a87e08dc8e29,6
647ee36523f641bb8594a91eeada4270,6
2b113c777ecc455b9d453e8d0e4ef4ca,6
a51ca583609245e59b11684c74850bf1,4
782ef4568fe0426088ff1a7e6a779cbc,4
ab2bc04ec0284759bd6774d42ded2729,6
d15017630ca844478a02a9380214fc13,4
ea46830df15e494bad9384bf4250d9e2,6
50d33b3166254218b10edad508bd6921,6
7ec3d16846c9466d889c9fc970294955,6
d436cca2b6474ef5ad0140265c06f451,4
b60b970594cf41b1b68359ee5a2397c6,4
15da7f179a264847a08dab0b085fa0bc,4
b5ab6d3b87c545378a608e03cc8e7420,6
8693a957cb2b4a8f9b6ace5cf8479b8a,4
6191a357feb94c3797f6a9e93b10cc04,4
f5e9d80d3adc48b282f43c2132ac4662,4
1f68db4c3e144b869435480d58beff96,6
6a6b42afff70479d9ba5c64b19add813,4
f192195f527a417483cc6e9c4a11a359,6
4bfe34235941498e80f84e73714ece87,4
022389079db9455f9a6e0ad60461ba72,4
328f9c6050d545a8ac72096eeaf36212,4
52cfef8501e341f7aa642fe80644e9ba,4
267e36628fab4d0ba476519e11a32162,6
b9265180b28e4ddfbcfa461fd38c8136,4
d4dc2b0a29194c0894648701b2efc486,6
1caf47aea63b4a908e3927606a5d9a8c,6
5ac20fc199b6452199790d98dd7ec55e,4
94a8fc9daf5a4f8986567fe2796d87a5,6
c0e156db9a5a404dba4dfb0bb54ff69b,4
c7cdda1f03e643b3ad37ae76879226be,4
0e68c804ae19441da400d2f5ae437d33,6
8bfc79e317ac4d91a4cc720648394426,6
6e61a80178be48fda79a69e368d81312,6
87c8ef645d66447ab0bfeb41fa9f23aa,4
fd501c52bf9340e6b011f0d54ce998e6,4
8de2e84cf12545eba5a1f1b7785d2a87,6
7af73c4fb60a47cd97dc12d7c2d76671,4
33a6d075f0d54c6eb388701df8241ba0,4
46012cfe1e7b44b0874c55712afaab0d,6
8986b2a6f8b54ba9b74343baea874416,4
d8322bb4241844f5b6dcb10cc5b4ae3b,6
e41bce6b3e7f4df4a870ae81af6bd1ac,6
0fdfe0d3b97f4975bd584c61424e155c,6
ec327f3151f542f189d8f683207d2153,4
658147d02eb8482388d53a105fc13007,4
6de87d94bd9b417297ab0545edd59ba7,6
5f34daf0a6a24de6bac160f56d6c3c1d,4
43303eab3968409884a4ee132ffd9847,7
622db04398014f7cbf68f1717db5d5c5,6
c456d311ddd94290a5060788ac06037d,4
a2b41a753acb4eb9848f17ddeecdd72b,4
f9966d2a80064d0d96eddca9af90168f,6
47b83fc0cdea4d77a5ccadcb9dd8f016,6
88fab5a945b84ba8b25572ee6210ccad,6
4c8f73d4fc644a0ea56fb79bbf33502f,6
339ccaf33e5948a49f029e5c28dc54d7,6
0a571bb0116e402ba50aa6c0f900cb19,4
d70fa8da3c594877802a1b1d3c6fc8b2,7
b1adb00ee9064a79ba7113a1a9613375,4
0179b86a838d424ba46ccc539e45e7e5,4
447a6249d7bc4b6199ebdccb28f65858,4
3925093805c542c2a443ec4dd32c6e7e,4
fbaccf5344fd455f80a6d5fa4891e4c1,4
b947f988ddaa48ef94f2860af2ab1007,4
f0699b3ba28d4aed804d70bf1748fc1a,4
b85ffbce53ff4013acff1ee00824eb92,4
170764a39f594c9a855dabdee5742d53,4
d4e0ec8da8ae4d88a83764b008618e69,4
76add2549c624383a7f8cd0034ea41b8,6
c18babbc979944ee9b99d2cbce621caa,4
02a38b60e0ec4e58b45bb9c305e3021c,4
c917911333064d309dce6683c20d225f,4
79e4ebfdb7b84c19a33919f1db4d039e,4
647309c658c14509b15c6c9cdb9bc8e4,4
55af7a80d812444d80609eb3726c8daa,6
291356c342984aaf95d3da06feffa0f5,6
0775f199e25f45f796fd47e7da59729d,4
264fd1f0534a4bc294bc91042a1aaa0a,6
46b07e56b76240cfa43b970fc4d2e3da,4
60db6060cdde480c9467a8b415764870,6
c5b403ef520742ff94b43a67f3257190,6
d16465f8dd384400b2887a012e51780b,6
5a7e742b1afe4bbcbed5d3927a44ac99,4
7505311f75b84a1f8ef969d61a785673,4
6ae96e031aa040e3be50952a32d0c742,4
8ff70c15926b48e0a02a75864b12a4fa,6
841701f64d1f4bba8ffb21e96038d434,4
094900026f85402eb7ca707b43f8b8d9,4
c3d740ca20b349c29f4e2e8a44f8c472,6
c6b2f050e1904389901c26abe2ba0833,4
8fc40234969a404ea1afc43ad200e158,6
f92f0cf1cf5f4026a49d8aa2abb80f66,4
c251fb48bc004ebb8f140ccc8bddac1c,4
cd705cfe544842c7914f1f0e682fce94,1
b8d626d0c714481a91ac8ba2d253277d,7
1f73edd7131e478f907becd0370b6066,4
f931ddcb6efa4329a21a87b56c76c904,6
4758ce36971243ebb25b8d79fbaeecb0,6
fbc8e91ff6c244e692f7e5cc7fa7b938,6
d3f6472cfc754ba9ab50cb52b1ec4722,6
af76e0b32c054a63801279a254148c1a,4
3ba41753dc4d4870b308bc40fd35a8af,4
e5906418e00a45c8bbf8206789635f3d,6
4ea9ca31c701415fa896abcb10dc3813,4
9cb6249f9df946fe8b8d353de32291c0,4
20df52bce3ef4d19bbac7bf78f8a2c99,4
6bb4cd0e9e3f4ad0b0188387e6f54382,4
f5b36d7899b9401d9a1b195ee50ba5d9,6
1767e30a25474e59a566037ddcdecb03,6
37542d01dfd14eb88520581129c34ba0,4
3dcea6c58654476e9ddc4a7250dbbf04,4
417f30a1ea5840d0adda0f2adbafbc64,6
81ea618a44aa42bab2c40df3134ebe0c,6
ac207fa0f8bc4a529c65f0f93657bef9,4
173a4a8a3eff4fb8a1d561bb444ec9a5,4
3f01e209719a4dc8ab9dc55e18a50efb,6
22d906c1a7b24dc48d658d002fa9979d,4
82c17ab90e164a82aea98762186ae978,4
b118f2fef63c46a0ac690fbe0b739bea,6
a9de6675c4274aaf86e345106a1268d5,6
abf39a20502d4b80ad41c163acbed473,6
97e74fa072ef4e629a9587a4df150f54,1
24e575ac7c9540b99b99063ba51db850,6
722495a261894bff9c5daeeb74690f6f,6
d5b3e143151645c68344d49f194c50f3,4
86e59caf141a4656b5faff8886b661ab,4
b741522574be4a9c883c12af6b200594,4
0abba9fb3cbf4dc6b678d718de4a1ebc,4
42f41e0513bc4655bb875764b072c313,7
c8f060a1e5e24eada8dab012b6b19f26,6
a69785a9c5fb424983b66f97f4a722b0,6
2de91bc27d754b179e8ae2b708620578,4
a9b6468aed90405ba71ca2ec9afec49a,4
cd6055cf8d354ee4a8973b9f34216f5e,4
93238f4ee7fd459bb12ab90771ad06b9,4
dd3f5cc048ec479ab0ade6c47aad545e,6
84a618a4da4341c39a4bdbd679d18fd0,4
111c67f6553d49dfaff114f989786767,4
37fdaafb765e4a2db3a6b6a89d5e0b2b,6
a9b6a6b2e7794355ba4fb5ea8f9bf219,4
c94a2845730e4f6d8cb8c6f41d3e4470,6
95b8da7137bc44049fca8c16a1dc1031,7
cd9de9139121454e990e0d9ed07cfe8a,4
c7055ff6760148cb83d1e7ea3be32731,6
ee690d7bf1464a08b2e35841ef47351d,6
5c0d8ac737ca48a3afe670617630443d,6
43da152c1922406baa003e527d5b6ead,4
fb518e62bc714fd6922247312cf1e797,6
7285186d4f984ae487f7b3ce19aa9ca5,6
4b744483a3384ab68dcd19b72fcc06c6,6
5f42f145afab41fb8c11a4cf7e4ba3db,4
52aa2f6a97a54377934fcd9b085fb06b,4
d07f6b7f9a6a4b979a841d6447353acc,4
aed5ded202cd4fb3a67a957ccce504da,6
34e8f0a14fb541248d3cae94ad751a97,4
9b801c24527d4037aaa9dbb2081bf634,4
d254f0a7289e4495b3e38e70199d5872,4
15dd8dae89ce483ebbdec5b58c420cfc,6
80658048c4c24e65b7cc03b4657acae2,4
5392c11998eb453389bf6b69e096099d,7
ba9144d7add3471fb7ac244f1dbc850c,1
eaa0c141018c402dae532a18801de5b1,4
f87e134dcdde46bb82f5301f9b8e5159,4
6c84550535474c8296adbf5f6077296d,4
460ecd1a37d343a695e17c0947f88552,7
ab09dda1ee0947678bbd06aa45327a68,4
9ed82562c36e4d9392b269db6bdcf652,7
39f72a9baf6540d0b7889520f1b307f8,4
79392139fb274346827412b1ed18c831,4
09c6928065f44f89bc4e855a3c1dd77c,4
6929c46d14a7403fbb4be7f571e92c6a,6
f0ec91f5abf1479bbb070840eeb1ed5d,6
45ff3d2ad0bd425eb0b5490a0561f7ea,4
efcedf62da0243df9c3f37227fccd1db,4
7ea4810415d54b9694133ff3b1ee9546,4
a8db2b20daae4190b58250ad0d73e6fd,4
2d70a51cff454ac39e4d386d067d5c61,4
77923128d61145d69ab5592f066ec1e5,6
dd0e8cd2635249458d1652600573c2af,4
caf39da71e0143d0acb3baaed7adf361,6
310dc66d5e61422682bb36976a606528,4
b2e5ebe585b948039073a06fdf4028e5,6
5b82c75babf84c82a21b196b7a7466c0,4
eaea0840d0904b10a2b7e5585917d662,4
7aaa9a1d4db1426fa64abaa5e594a5ea,4
c17fa034efb84cb6820f5ff10960f3ad,7
6c8b22eb8b9345b6b03a67ea84007591,4
0635a9fefab54e6997533bc7f2d9ad34,4
a9312ec4bb0247b68c13ef060b0f4160,7
fc204b099f484e68afc18a5e07dffd66,4
a9b7302c39914d19a7a3f942d0196ae7,4
16e2b9bccbcb40f9ac187ab360a9dfab,4
850b019ee3ae4c85aab435b2dcdc5e04,4
774853cbf32c44bca171a18c02123807,6
eae2c59b9d524173a0c18d399a480fe6,4
10fd8d77d1734e0299169a591e46322c,4
fb82d68628f0411699af1794ac2bab5b,6
1a55b59fab1e416ca0afdf0fae2a785a,6
1b3bc02dc8d44c5280798d8356f86e1b,4
98bc29081fc646fca9a580186ab972a0,6
b3ac1a11ace74b15bf3d22dc85a43496,4
7f76eae7929945a194f3270b420d2f94,4
6f63dafa303841449e309c2ad75db5fa,4
99887b3c282140d5bebe4786ea88bb8e,6
ec84006c4b524211879696f17496eca1,4
ed6d1e1577d048bca6d04782074e2c06,7
68b291e74a5c4055b99fca61a3dcbe75,4
4523dce09a89471e8c73b4bb47123fc5,4
7444d7bba526497c942239f692533505,4
c71ee02eb222454581ae7155365ff445,6
228e2c8ab4364327bca2c7d58d19888f,4
0f4730a849634735b27a30dc94e6cc62,6
cbc65d38a3cf4a80baab4498c6c042ae,4
bea55039b672464e8ed2ca14b6a1408e,7
d5eca2b67f6f4f9b968f02d26360d563,4
59b93f40adf8414ebff846e014f746f4,6
eed34a147f8247e29a934a53b6f44753,4
2323809f1f8a41dc963cf44c70e13286,6
1a2262fe1e354357ad8ee17be9ad09e3,4
5ab8f1af785e4200902e9ea1d06181fe,6
df6940734ec944d49e2a78349162d5e1,6
d3232e308cd24a9796a32802848b890c,6
206381292d4a465b8ba68bd555f8aedf,6
6e924ff499c946da8060617816f38905,4
e92f9008303e412c85ffa45a9a117882,4
1a3720a3f59e4ec083798de769b4d82c,6
b2193a955f1944aabae6a899e91e3166,6
e0324c2aa31c46279fc98a14782bd822,4
41313f637c9f41439b445a7fa49e76d8,4
4074efe3a0a24095991200f83e5027aa,4
a3740a2e1bb142939b7ee3f0ad0bd68c,6
85b13b9a68fa4466a47b281ee3262e65,4
8460e1c5b45f405f9381f58294a0c363,4
05625502933b4f498b144b88ee105f4f,4
7a770d2ea1484e8282db128f257c57c1,4
0239a2bacbca43a1bdce39ba014abe0e,4
877d1ab88c59440895e745b442b7c569,4
129edffb4ffe4364b152cc2fe16f9a9c,4
1ed96e9302724c81846daab7f0296a1f,4
f14e485438094c4894955d89c6acceb6,4
d96d118cf53a49a2ab8c6b20b5c2bf6e,4
fd74d5d8d069488d8f3f8e2ca3743ea5,4
e446c4d0e03846a282ff4574b5aa96f4,7
d2cbf98f673f4b618817fd05674d4250,4
f8f1d2af2e72469e90ac5f1988f363af,4
45f4e045f92b4e49a648b7b4c7e16f97,4
e2334bae94dc437f80d5aa5918c016e3,6
d67def7ff07d40949139073454e666ea,4
b7cb30cd6c7248458ba14886fc58eaae,6
2b0b0e62890646a6a1bea765504735ad,4
6d7e7b147f41481980959a81807a0350,4
ba9a22bed3444a6f9dc4ce545bc70c04,1
a971855e39ec45cca1779d42b3b5af40,4
381c51b00a9f4777a092852aaeca2a18,4
6a11b7a4897d4d61a47e31bf38145eb1,4
e7993a32d55b4785877016874a87effb,6
6acb60f91788475a8d72300596dd2ab0,4
052828e3d5044b8696d54dce0318a185,6
091d0a48e1b344d7b05a2302fdca8ef3,4
4f670581b031458c905d28a81bc2a919,4
5637f8b7326b43e59767f81831e66315,4
00abc7e056e34a698e4d43b50342f935,4
a842111ce2814340a71f7d83262ffe06,4
481d488fc5de4067a3e4777038613db6,6
109ebe4130694b889f5043365ed7c2d1,4
3fce0c0b992249618f66ed9301e3c09f,7
3499110863d444ba8cbeff04cb8f28b3,4
69a08174836345d4abec4b321857ce32,6
936bd4d0f9d74f66a82965f16b7dcba2,4
801105133dee4a979e4f096dccf4c85f,6
baf92230e5404df0bdc8b43650d2b70d,4
c49e0ab6fbd642dc8920673ac0510631,4
22681be51ef14229a54690bff65fef15,4
fcd8ba7b83f6449f9e962b30512904f6,4
e521bcc458e34f70aab8b09a40a83d18,6
cdee2ec850264afe876d8c20afd96871,6
55082d402bd04bf7806181cde8f6417e,6
184a8f222e824b9ba49c0186690de2c2,6
1af6496fbcb04ac88fd1d2f608e29cb8,4
d7274ac29c474698a3ea86780cb113cc,6
b3bfa05c474a4e7f991356521b9f2713,4
efa6d54946154a32a5d9282e5aa63cd9,4
4c79c3d927a042b699cf9dfb31305195,7
1ada4865015a4775a7d1e5a045747d7d,4
38cde96b589447c4997f4e3735fb7556,6
5bb2c78781a54de7858502ed9b0bfe63,6
81dd2a051dbd40c4b3fcf83dfde7bfc7,6
9aeac7ae611f41ac874592dae9c284d7,4
02a26a289dc548f395544c5653cebcaf,6
1dd6b63d9d6d4d56a60583f643f60aed,4
7a886accee1b46d69f97d04b2e45d2f2,4
7b545ec0dcf441cca118b84dd491d76a,4
250d767947894163bb11cb487e9e7a11,6
da93766a418d47afa7630d11b4663adf,4
8bd60cbd61584124bc3648ec8fc4fc14,6
a3f011bf312e4ecc89a7cfaec9429df9,6
06fb49dbdb3c495ab657d9b84327d30e,4
e55f9b85ad9b4341897e7b9c042d2627,4
b4ee3b1613c64216960d7c06a567b8a7,4
539c7837e8b94ac1b5d423b9702567c3,6
b1158299b81b4a479b4205b189a7862a,4
22cca7ca91ce45b0bca1d9a4cb34e76a,4
fdd9f9d3d31746d6a49d1a04762b8c24,4
e092b8617186436883a0df164f1c6530,4
3e0c8de9a246496ea3361bed883c24d4,4
6a249af8ed8244b1b5fbf009ffa1364f,4
511ba416d9ac4472a59110e38eabd98f,4
6deb7c60cde94785b8789cf3bda110e0,7
98d407e72dfb4f5b833d15b9788bf617,4
19a19830f2124d92adeeca57f8b04aa8,4
50d06c2b479543edb98a8f2bec49fd92,4
15229883610e4901bf55232252f84f8a,4
160a827eaa6c4175b2a5e9e9016a35b8,4
f7a83e5397da457dbb5be49e5532e00e,4
c76d3e34173047b3bcef33a430aa47d6,6
e4e3516c264c479593e49c177a8536b5,4
9d85f039b67543aa9f65cd9fea788827,4
e8628a9e76814a7788a6189645e29422,6
8bfb9844aff34c4da59b2e004f31999d,4
b239e1629f9d498296629ba1c7cb4997,4
bf22058fcec0452abd68e684cd746270,4
ef4f8d5625714c51850775ab4832b909,7
0163ab9e11ff449faf640030daeb5c73,4
3395f3cba0114776b37866a7a484b0a8,4
9313a508f5b742be831c891098435a64,7
c538e35ace574eee8291ce56bf0ccc07,6
d7afed97db47434cad7eb66fc1ff52bd,4
ed974cb80967471c9612a439ac0d27d3,4
a69349762a944155ad409fae26e962f8,6
286e910342854853b0f8ef69fe11dff2,6
971c554a5f9e42819a6dbb838f64055f,4
515c8a710c0a4579835fc57ce4b1d9b2,4
6482e94adf8c46d0ae712f6fdfa0f128,4
8a8a677704964ab3be09b258dd830f81,6
5233b1daaf5a47a8b27d84b09814e36c,4
561f91dd28cd4634bc7bb62fdf1043d4,4
6861e27e90684d9b9c418b5dc82921c9,4
5976876a43914824a010fd593505d803,4
d8f2f0cc42984f409df2406fa2e0d10e,4
97eedba5ac88413abb327f2c642d9626,4
84122d40ed73484391f3329dc652fbff,4
bbf32650607c4ae88aabf44da0353267,7
111c6845c6c7470eb453edf7710fce94,4
cf6cb057253443339d042a9293819511,4
04fcece7542b46d480a25ac05918fd79,6
f5a58c68b89941bcbea3343a17a8bd88,6
203347fbe2854f78baa238bb9870f349,4
01b58823a9dc42f8be48a2e67535e092,4
f131e01595414d66a5446aeaa8c2f275,4
8238251cacfa4b409c5eb94ec561f2ef,6
ce494f0a40a04ba1b1990219dad6bedf,6
ea4d8af9533942ddb6e349a7d1c76b37,4
e72d77a82713499b93f3a5583015e160,6
